station_id,reason,message,time_step_min,n_obs,nan_frac,years_span_yr,first_date,last_date
53510100,Max daily volume 575.6 mm exceeds threshold of 500 mm.,Max daily volume 575.6 mm exceeds threshold of 500 mm.,60,39793,0.000929811775940492,7.60750277783482,24-May-2017 09:00:00,31-Dec-2024 23:00:00
53510080,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,60,50733,1.97110362091735e-05,9.6139322961229,22-May-2015 13:00:00,31-Dec-2024 23:00:00
53500001,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,180,42648,0.00178202963796661,7.60750277783482,24-May-2017 09:00:00,31-Dec-2024 23:00:00
53493000,Max daily volume 583.3 mm exceeds threshold of 500 mm.,Max daily volume 583.3 mm exceeds threshold of 500 mm.,60,44484,0.00341695890657315,7.8981772384101,07-Feb-2017 05:00:00,31-Dec-2024 23:00:00
53320200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
53140000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
53130000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
53050000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,302675,0,8.9242364091437,29-Jan-2016 11:30:00,31-Dec-2024 23:45:00
52811100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52698000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52680010,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52570100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52568080,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,35186,0,4.25596236290501,29-Sep-2020 12:00:00,31-Dec-2024 23:00:00
52405100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52380100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52380000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52370900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52365100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52365000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52360100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52360000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52350900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52300100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52300000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52290000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52270200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52270150,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52255100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52255000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52249800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52230000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52150000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52140000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52138000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52130100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52130000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52120900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52080120,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52060100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52060000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
52059000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51794000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51750800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51750600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51750500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51490500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51490080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51460550,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51460200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51460130,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51460050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51432200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51418100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51418000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51417900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51370000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51351000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51346050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51326200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51326100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51326000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51325000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51310000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51290000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51285000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51283000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51282000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51280000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,233251,0,6.86230723423479,20-Feb-2018 14:00:00,31-Dec-2024 23:45:00
51279500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51279000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51278000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51272700,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51265000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51264000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51261000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51193000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51124600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51124500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51105600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
51105500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50912250,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50912200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50912100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50909000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50905300,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50903280,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50903260,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50843100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50843000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50842900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50795000,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,177775,0,7.19621780962876,21-Oct-2017 15:00:00,31-Dec-2024 23:45:00
50785000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50520000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50497000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50475600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50475500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50468000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50467900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50455000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50454900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50454800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50429000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50425100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50425000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50424900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50418600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50418500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50418400,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50380400,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50376000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50375000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50371100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50371000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50370000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50360900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50360800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50310000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50290000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50240000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50210000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50195000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50191000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,210757,0,7.09502932982881,27-Nov-2017 14:00:00,31-Dec-2024 23:45:00
50187200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50169500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50151600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50151500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50151400,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50143100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50143000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50142900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50142800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50142300,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50142100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50139500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50138900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50082000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50081000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
50080000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49706250,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49706000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49705000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49640000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49620000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49601000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49405000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49384000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49369800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49369500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49340200,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,60,30865,3.23991576219018e-05,4.92207232181359,30-Jan-2020 05:00:00,31-Dec-2024 23:00:00
49340100,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,32207,0,4.9323394730898,26-Jan-2020 11:00:00,31-Dec-2024 23:00:00
49340080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49210080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49210070,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49208080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49140000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49092000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49091000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49090000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
49042580,Max daily volume 1040.0 mm exceeds threshold of 500 mm.,Max daily volume 1040.0 mm exceeds threshold of 500 mm.,60,42286,0.000472969777231235,5.09615757567461,27-Nov-2019 15:00:00,31-Dec-2024 23:00:00
48881000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
48853000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
48851000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
48850001,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
48841500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
48840900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
48839000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
48822000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
48815000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
